Company,Company LinkedIn,Company Location (State),Employee Size,Industry,Phone,Revenue,Website
GENERAL DIE CASTERS,,,201-500,Machinery Manufacturing,,32.4M,http://www.generaldie.com/
"GENERAL EQUIPMENT & SUPPLIES, INC.",,,108,machinery,,69300000,genequip.com
GENERAL FASTENERS,,,201-500,"Transportation, Logistics, Supply Chain and Storage",,300M,http://www.genfast.com
GENERAL STAMPING & METALWORKS,,Indiana,140,Automation Machinery Manufacturing,,67400000,gsmwinc.com
GENERAL TOOL,,,201-500,Defense and Space Manufacturing,,36.8M,http://www.gentool.com
GENESIS ATTACHMENTS,,Wisconsin,61,machinery,,53906000,genesisattachments.com
GENTELL,,Pennsylvania,200,medical devices,,51200000,gentell.com
GEO SPECIALTY CHEMICALS,,,"501-1,000",Chemical Manufacturing,,170.5M,http://www.geosc.com/
GEORGE E. BOOTH CO.,,Indiana,100,machinery,,$25.0M,gebooth.com
GEOTEK,,,145,machinery,,38005000,geotekinc.com
GEROTECH,,Michigan,200,machinery,,44939000,gerotech.com
GERTRUDE HAWK CHOCOLATES,,,"501-1,000",Food and Beverage Manufacturing,,294.4M,http://www.gertrudehawkchocolates.com/
GETTLE,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,37.6M,http://www.gettle.com
GHSP,,Michigan,789,Automotive,,600000000,ghsp.com
GIBBS DIE CASTING,,,"1,001-5,000",Motor Vehicle Manufacturing,,215.9M,http://www.gibbsdc.com
GLASSTECH,,,51-200,Machinery Manufacturing,,37.5M,http://www.glasstech.com/
GLENN RIEDER,,Wisconsin,120,Construction,,27800000,glennrieder.com
GLENROY,,,201-500,Packaging and Containers Manufacturing,,125M,https://www.glenroy.com
GLOBAL TUNGSTEN & POWDERS,,,"501-1,000",Chemical Manufacturing,,150M,http://www.globaltungsten.com/
GLUNT INDUSTRIES,,,51-200,Machinery Manufacturing,,31.2M,http://www.glunt.com
GMI,,Minnesota,170,medical devices,,60700000,gmi-inc.com
GMI COMPANIES,,,51-200,Furniture,,30M,http://www.ghent.com
GOEX,,,201-500,Plastics Manufacturing,,52M,http://www.goex.com
GOJO,,,"1,001-5,000",Manufacturing,,448.2M,http://www.GOJO.com
GONZALEZ GROUP,,,"501-1,000",Automation Machinery Manufacturing,,50M,http://www.gonzalez-group.com
GOOD FOODS,,,"501-1,000",Food & Beverages,,210M,http://www.goodfoods.com
GOODWILL INDUSTRIES OF SOUTHEASTERN WISCONSIN,,,1800,Retail,,214103000,http://www.goodwillsew.com
"GORDON ALUMINUM INDUSTRIES, INC.",,Wisconsin,85,mining & metals,,$30.2M,gordonaluminum.com
GORILLA GLUE,,,"501-1,000",Manufacturing,,300M,http://www.gorillatough.com/careers
GORUCK,,,69,Retail,,35000000,http://www.goruck.com
GOSIGER,,,201-500,Machinery Manufacturing,,232.7M,http://www.gosiger.com
GP REEVES,,Michigan,52,machinery,,32436000,gpreeves.com
"GPM, INC.",,Minnesota,96,mining & metals,,$26M,gpmco.com
GRACELAND FRUIT,,,201-500,Food and Beverage Services,,73M,http://www.gracelandfruit.com
GRAFF,,Wisconsin,93,Mechanical Or Industrial Engineering,,32080000,graff-designs.com
GRAFIKA PRINT,,Pennsylvania,80,Packaging & Containers,,$47M,grafikaprint.com
GRAHAM ARCHITECTURAL PRODUCTS,,Pennsylvania,140,Construction,,108600000,grahamwindows.com
GRAND DESIGN RV,,Indiana,290,Automotive,,461700000,granddesignrv.com
GRAND RAPIDS CHAIR COMPANY,,,72,Furniture and Home Furnishings Manufacturing,,40677000,grandrapidschair.com
GRANDE CHEESE COMPANY,,,"1,001-5,000",Food and Beverage Manufacturing,,110M,http://www.grande.com
GRASSLAND DAIRY PRODUCTS,,,"501-1,000",Dairy Product Manufacturing,,35M,http://www.grassland.com
GRAYMATTER,,,51-200,Automation Machinery Manufacturing,,36.1M,https://www.GrayMatterSystems.com
GREAT BAY DISTRIBUTORS,,,201-500,Wholesale,,64.8M,http://www.greatbaybud.com
GREAT NORTHERN CORPORATION,,,"1,001-5,000",Packaging & Containers,,32M,http://www.GreatNorthernCorp.com
GREEN BAY PACKAGING,,,"1,001-5,000",Packaging and Containers Manufacturing,,120M,http://www.gbp.com
GREEN BAY PACKAGING COATED PRODUCTS,,Wisconsin,53,Packaging & Containers,,$300M,gbpcoated.com
GREEN CIRCLE GROWERS,,,"501-1,000",Manufacturing,,109.4M,http://www.greencirclegrowers.com
GREEN TOKAI,,,"501-1,000",Motor Vehicle Manufacturing,,156.7M,http://www.greentokai.com
GREENBRIDGE,,,201-500,Packaging and Containers Manufacturing,,300M,http://www.greenbridge.com
GREENE TWEED,,,"1,001-5,000",Manufacturing,,400M,https://www.gtweed.com
GREENLEAF CORPORATION,,,110,Industrial Machinery Manufacturing,,108400000,greenleafcorporation.com
GROTE INDUSTRIES,,Indiana,1000,Automotive,,250000000,grote.com
GT,,,"1,001-5,000",Motor Vehicle Manufacturing,,38520000,http://www.gttechnologies.com
"GUHRING, INC.",,,201-500,Mechanical Or Industrial Engineering,,90M,http://www.guhring.com
GURLEY LEEP AUTOMOTIVE FAMILY,,Indiana,210,Motor Vehicle Manufacturing,,40517000,gurleyleep.com
"GUY & O'NEILL, INC.",,,51-200,Manufacturing,,86.6M,http://www.guyandoneill.com
GUY BROWN,,,77,Business Supplies & Equipment,,205960000,http://www.guybrown.com
H.H. BARNUM,,,201-500,Automation Machinery Manufacturing,,56M,https://www.hhbarnum.com
H.H. BARNUM COMPANY,,,180,Automation Machinery Manufacturing,,56043000,hhbarnum.com
"HA INDUSTRIES, INC.",,,58,Automation Machinery Manufacturing,,27980000,ha-industries.com
HACKBARTH DELIVERY SERVICE,,,210,Transportation/Trucking/Railroad,,29167000,http://www.hackbarthdelivery.com
HADCO METAL TRADING,,,201-500,Mining,,85.4M,http://www.hadco-metal.com
HALCON FURNITURE,,,150,Furniture and Home Furnishings Manufacturing,,70000000,halconfurniture.com
HAMPEL,,Wisconsin,78,plastics,,$90.0M,hampelcorp.com
HANA,,,68,electrical/electronic manufacturing,,29297000,http://www.hana.family
HANOVER FOODS,,,"1,001-5,000",Food Production,,61547000,https://www.hanoverfoods.com
HARBISONWALKER INTERNATIONAL,,Pennsylvania,770,"glass, ceramics & concrete",,$600M,thinkhwi.com
HARKEN INC.,,,201-500,Maritime Transportation,,41.8M,http://www.harken.com
HARMONY BIOSCIENCES,,,201-500,Pharmaceutical Manufacturing,,437.9M,https://www.harmonybiosciences.com/
HARRIS PRODUCTS,,,"501-1,000",Machinery Manufacturing,,345M,http://www.harrisproductsgroup.com
HARRISON STEEL CASTINGS,,Indiana,140,mining & metals,,$34.5M,hscast.com
HATCH STAMPING,,,"501-1,000",Motor Vehicle Manufacturing,,256.7M,http://www.hatchstamping.com
HAVILAND ENTERPRISES,,,201-500,Chemical Manufacturing,,97.5M,http://www.havilandusa.com
HAYES PERFORMANCE SYSTEMS,,,"501-1,000",Motor Vehicle Manufacturing,,70M,https://hayesperformance.com/
HBD INDUSTRIES,,,"1,001-5,000",Mechanical Or Industrial Engineering,,137.5M,http://www.hbdindustries.com
HDT,,,"501-1,000",Defense & Space,,210M,http://www.hdtglobal.com
HEARTH & HOME TECHNOLOGIES,,Minnesota,890,Manufacturing,,40000000,hearthnhome.com
HEARTLAND RV,,Indiana,540,Automotive,,200000000,heartlandrvs.com
"HED, INC.",,,51-200,"Appliances, Electrical, and Electronics Manufacturing",,33.6M,http://www.HEDcontrols.com
HEDSTROM PLASTICS,,,51-200,Manufacturing,,52.4M,http://www.hedstromplastics.com
HEIDELBERG DISTRIBUTING,,,"1,001-5,000",Food & Beverages,,300M,http://www.heidelbergdistributing.com
HEINEN'S GROCERY STORE,,,1200,Retail,,450000000,http://www.heinens.com
HEISER AUTOMOTIVE GROUP,,,201-500,Motor Vehicle Manufacturing,,61.7M,http://www.heiser.com
HELMER SCIENTIFIC,,Indiana,230,medical devices,,50000000,helmerinc.com
HELWIG CARBON PRODUCTS,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,45.2M,http://www.helwigcarbon.com
HEMLOCK SEMICONDUCTOR,,,"1,001-5,000",Chemical Manufacturing,,407M,http://www.hscpoly.com
HENTZEN COATINGS,,,201-500,Chemical Manufacturing,,37.6M,http://www.hentzen.com
HFI,,,"1,001-5,000",Motor Vehicle Manufacturing,,$468.1M,https://www.hfi-inc.com
HGC INDUSTRIES,,Indiana,69,Manufacturing,,33000000,hgcindustries.com
HILLSDALE FURNITURE,,,120,Furniture and Home Furnishings Manufacturing,,75000000,hillsdalefurniture.com
HINO MOTORS MANUFACTURING USA,,Michigan,910,Automotive,,86600000,hmmusa.com
HIROTEC AMERICA,,,201-500,Automotive,,35.4M,http://www.hirotecamerica.com
HI-TECH MOLD & ENGINEERING,,,201-500,Automotive,,30.4M,http://www.hitechmold.com
HOBART BROTHERS,,,"501-1,000",Industrial Machinery Manufacturing,,33.7M,http://www.hobartbrothers.com
HOHMAN PLATING,,,51-200,Aviation and Aerospace Component Manufacturing,,128.7M,http://www.hohmanplating.com
HOLLYWOOD FEED,,,440,Retail,,26000000,http://www.hollywoodfeed.com
HOME APPLIANCE SALES & SERVICE,,,99,Retail,,87930000,http://www.yourhomeappliance.com
HOME CITY ICE,,,"1,001-5,000",Manufacturing,,55M,http://www.homecityice.com
HOMEDICS,,,201-500,Manufacturing,,436.2M,http://www.homedics.com/
HOMETOWN PHARMACY,,,"501-1,000",Pharmaceutical Manufacturing,,98.5M,http://www.hometownpharmacyrx.com/
HORIZONS,,,51-200,Defense & Space,,189.3M,http://horizons-inc.com/
HORSBURGH & SCOTT,,,51-200,Machinery Manufacturing,,38.5M,http://www.horsburgh-scott.com
HOSE MASTER,,,201-500,Industrial Machinery Manufacturing,,135.8M,https://www.hosemaster.com
HOUSE OF FLAVORS,,,201-500,Food and Beverage Manufacturing,,31397000,http://www.houseofflavors.com
HOVERTECH INTERNATIONAL,,Pennsylvania,66,medical devices,,100000000,hovermatt.com
HOWARD MILLERÂ® & HEKMANÂ® FURNISHINGS,,,94,Furniture and Home Furnishings Manufacturing,,75000000,howardmiller.com
HOWARD TERNES PACKAGING CO,,Michigan,130,Packaging & Containers,,$25.0M,ternespkg.com
"HR PHARMACEUTICALS, INC",,Pennsylvania,110,medical devices,,25000000,hrpharma.com
HRI,,Pennsylvania,230,Construction,,445600000,hriinc.com
HRST,,Minnesota,67,Mechanical Or Industrial Engineering,,33500000,hrstinc.com
HUGHES-PETERS,,,88,electrical/electronic manufacturing,,40396000,http://www.hughespeters.com
HUI MANUFACTURING,,Wisconsin,230,machinery,,43000000,huimfg.com
HUMANETICS,,,"501-1,000",Motor Vehicle Manufacturing,,30M,https://www.humaneticsgroup.com
HUMPHREY PRODUCTS,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,57.2M,http://www.humphrey-products.com
"HURCO COMPANIES, INC.",,Indiana,250,Machinery Manufacturing,,250810000,hurco.com
HUSCO,,,"1,001-5,000",Industrial Machinery Manufacturing,,451M,http://www.husco.com
HUTCHINSON TECHNOLOGY INC.,,Minnesota,920,"Appliances, Electrical, and Electronics Manufacturing",,234649000,htch.com
HVAC DISTRIBUTORS,,,51-200,Wholesale,,48M,http://www.hvacdist.com
HYDRAFORCE,,,"1,001-5,000",Industrial Machinery Manufacturing,,220.0M,http://www.hydraforce.com
HY-KO PRODUCTS,,,51-200,Manufacturing,,35M,https://www.hy-ko.com/
HYPERION MATERIALS & TECHNOLOGIES,,,"1,001-5,000",Industrial Machinery Manufacturing,,389.4M,http://www.HyperionMT.com
HYPRO INC.,,Wisconsin,230,machinery,,75000000,hypro.com
IBCC INDUSTRIES,,,"501-1,000",Industrial Machinery Manufacturing,,76.2M,http://www.ibccind.com/
"IBCC INDUSTRIES, INC.",,,"501-1,000",Industrial Machinery Manufacturing,,76.2M,http://www.ibccind.com/
ICE HOUSE AMERICA,,,52,Retail,,30200000,http://www.icehouseamerica.com
ICE INDUSTRIES,,,"501-1,000",Manufacturing,,130.9M,http://www.iceindustries.com
ID IMAGES,,,201-500,Printing Services,,41.8M,http://www.idimages.com
IDEAL AEROSMITH INC.,,North Dakota,91,electrical/electronic manufacturing,,$25.0M,ideal-aerosmith.com
IDEAL ELECTRIC COMPANY,,,100,electrical/electronic manufacturing,,75000000,http://www.theidealelectric.com
IDESIGN,,,201-500,Manufacturing,,215M,https://www.idesignlivesimply.com/
IDI COMPOSITES INTERNATIONAL,,Indiana,160,plastics,,328700000,idicomposites.com
IDI DISTRIBUTORS,,,201-500,Wholesale Building Materials,,88.5M,https://www.idi-insulation.com
IDX CORPORATION,,Michigan,540,Mechanical Or Industrial Engineering,,365000000,idxcorporation.com
IGPS LOGISTICS,,,140,logistics & supply chain,,100000000,http://www.igps.net
IKIO LED LIGHTING,,Indiana,120,electrical/electronic manufacturing,,27900000,ikioledlighting.com
ILLING PACKAGING,,,51-200,Packaging and Containers Manufacturing,,46.4M,https://www.illingcompany.com/
"ILPEA INDUSTRIES, INC.",,Indiana,260,Plastics Manufacturing,,40084000,ilpeaindustries.com
ILSCO,,,260,electrical/electronic manufacturing,,250000000,http://www.ilsco.com
IMI PBM,,Pennsylvania,150,Mechanical Or Industrial Engineering,,356000000,pbmvalve.com
IMMI,,Indiana,750,Automotive,,533000000,imminet.com
IMPERIAL BEVERAGE,,,201-500,Wine & Spirits,,33673000,http://imperialbeverage.com/
IMPERIAL CLINICAL RESEARCH SERVICES,,Michigan,90,Pharmaceutical Manufacturing,,55000000,imperialcrs.com
INCERTEC,,Minnesota,77,machinery,,$25.0M,incertec.com
INDELCO PLASTICS CORPORATION,,Minnesota,79,plastics,,$47.0M,indelco.com
INDEPENDENT PHARMACY COOPERATIVE,,,51-200,Pharmaceutical Manufacturing,,30.8M,http://www.ipcrx.com
INDEPENDENT PHARMACY COOPERATIVE (IPC),,,51-200,Pharmaceutical Manufacturing,,30.8M,http://www.ipcrx.com
INDIANA CARTON COMPANY,,Indiana,52,Packaging & Containers,,$33.4M,indianacarton.com
INDIANA TUBE CORPORATION,,Indiana,59,mining & metals,,31300000,indianatube.com
"INDUSTRIAL MAGNETICS, INC.",,Michigan,66,machinery,,29100000,magnetics.com
INDUSTRIAL SCIENTIFIC,,,680,electrical/electronic manufacturing,,182000000,http://www.indsci.com
INFINITY MACHINE AND ENGINEERING,,Wisconsin,76,machinery,,51324000,infinitymec.com
INFUSYSTEM,,,201-500,Medical Equipment Manufacturing,,107.6M,http://www.infusystem.com
INLAND,,,201-500,Packaging and Containers Manufacturing,,31.2M,http://www.inlandpackaging.com
INNOTEC,,,201-500,Motor Vehicle Manufacturing,,69000000,http://www.innotecgroup.com
INNOVATIVE SOLUTIONS & SUPPORT,,,110,Aviation & Aerospace,,29079000,innovative-ss.com
INNOVIZE,,Minnesota,140,medical devices,,37400000,innovize.com
INOAC USA,,,"1,001-5,000",Plastics Manufacturing,,300M,http://www.inoacusa.com
INOLEX,,,51-200,Personal Care Product Manufacturing,,500M,http://www.inolex.com
"INOVISION, INC.",,Michigan,69,Automation Machinery Manufacturing,,27200000,inovision.com
INPRO,,,"501-1,000",Wholesale Building Materials,,146.1M,https://www.inprocorp.com
INSOLVES,,,83,electrical/electronic manufacturing,,25000000,http://www.insolves.com
INSPIRE MEDICAL SYSTEMS,,Minnesota,990,medical devices,,570190000,inspiresleep.com
INTEGRATED PACKAGING MACHINERY,,,51-200,Automation Machinery Manufacturing,,43.2M,http://www.callipm.com
INTERCOMP COMPANY,,,66,"Appliances, Electrical, and Electronics Manufacturing",,25700000,intercompcompany.com
INTEREUM,,,180,Furniture and Home Furnishings Manufacturing,,61700000,intereum.com
INTERKAL,,Michigan,62,Construction,,27800000,interkal.com
INTERMATIC,,,"501-1,000","Appliances, Electrical, and Electronics Manufacturing",,300M,http://www.Intermatic.com
INTERNATIONAL AUTOS GROUP,,,201-500,Motor Vehicle Manufacturing,,40M,http://www.iaautogroup.com
INTERNATIONAL DIAMOND CENTER,,,100,Retail,,36056000,http://www.shopidc.com
INTERNATIONAL THERMAL SYSTEMS,,,51-200,Machinery Manufacturing,,43.5M,http://www.internationalthermalsystems.com
INTERPLASTIC,,,201-500,Chemical Manufacturing,,30.4M,http://www.interplastic.com
INTERPLASTIC CORPORATION,,,340,Chemical Manufacturing,,150000000,interplastic.com
INTERVALA,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,59.3M,http://www.intervala.com
INTRICON CORPORATION,,Minnesota,250,medical devices,,139990000,intricon.com
INVOTEC,,,51-200,Automation Machinery Manufacturing,,42.2M,https://www.invotec.com
IRISO USA,,Michigan,58,electrical/electronic manufacturing,,324800000,irisoconnectors.com
IROQUOIS INDUSTRIES,,Michigan,180,Automotive,,249500000,iroquoisind.com
IRWIN SEATING,,,201-500,Furniture and Home Furnishings Manufacturing,,155M,http://www.irwinseating.com
ITAMCO,,Indiana,89,mining & metals,,30800000,itamco.com
ITC INCORPORATED,,Michigan,170,electrical/electronic manufacturing,,$133M,itc-us.com
ITW EAE,,Minnesota,250,electrical/electronic manufacturing,,66700000,itweae.com
ITW FOOD EQUIPMENT GROUP,,,290,electrical/electronic manufacturing,,266600000,http://www.itwfoodequipment.com
IVI INC.,,Wisconsin,59,machinery,,$28.9M,ivinc.com
J.W. SPEAKER CORPORATION,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,100.4M,http://www.jwspeaker.com/
JAC PRODUCTS,,,"1,001-5,000",Motor Vehicle Manufacturing,,32.4M,http://www.jacproducts.com
JACK LINK'S PROTEIN SNACKS,,,"1,001-5,000",Manufacturing,,62.6M,http://www.jacklinks.com
JAECKLE DISTRIBUTORS,,,51-200,Wholesale,,64M,http://www.jaeckledistributors.com
JARRETT,,,170,logistics & supply chain,,119400000,http://www.gojarrett.com
JAYCO,,Indiana,890,Automotive,,507300000,jaycofamily.com
JBC TECHNOLOGIES,,,51-200,Manufacturing,,54.3M,http://www.jbc-tech.com
JBM PACKAGING,,,51-200,Packaging and Containers Manufacturing,,35.3M,http://www.jbmpackaging.com
JEDCO,,,201-500,Aviation and Aerospace Component Manufacturing,,31.2M,http://jedinc.com
JEFFERS,,,86,Retail,,29944000,http://www.jefferspet.com
JEGS PERFORMANCE,,,210,Retail,,100000000,http://www.jegs.com
JEM TECHNICAL,,Minnesota,79,machinery,,$25.0M,jemtechnical.com
JENI'S SPLENDID ICE CREAMS,,,"1,001-5,000",Food and Beverage Manufacturing,,95.7M,http://jenis.com
JENNMAR,,Pennsylvania,4000,mining & metals,,$204M,jennmar.com
JET EDGE INTERNATIONAL,,,201-500,Aviation and Aerospace Component Manufacturing,,100M,https://www.flyjetedge.com/
JEWELRY TELEVISION,,,910,Retail,,397924000,http://www.jtv.com
JIFFY,,,201-500,Food and Beverage Manufacturing,,35M,http://www.jiffymix.com
JL AUDIO,,,330,electrical/electronic manufacturing,,131250000,http://www.jlaudio.com
JOHNSON-LANCASTER AND ASSOCIATES,,,110,Retail,,27361000,http://www.johnson-lancaster.com
JONES SIGN,,Wisconsin,370,Construction,,135800000,jonessign.com
JONTI-CRAFT,,,77,Furniture,,71000000,jonti-craft.com
JOURNEY GROUP,,South Dakota,98,Construction,,150000000,journeyconstruction.com
JOYCE DAYTON,,,51-200,Machinery Manufacturing,,44.4M,http://www.joycedayton.com
JR AUTOMATION,,,1700,Industrial Machinery Manufacturing,,600000000,jrautomation.com
JTM FOOD,,,"501-1,000",Food and Beverage Manufacturing,,155.2M,http://www.jtmfoodgroup.com
JUNGLE JIM'S INTERNATIONAL MARKET,,,340,Retail,,34289000,http://www.junglejims.com
JUST BORN,,,"501-1,000",Food and Beverage Manufacturing,,243M,http://www.justborn.com
JUST GOT 2 HAVE IT !,,,67,Retail,,39886000,http://www.justgot2haveit.com
JWF INDUSTRIES,,Pennsylvania,170,machinery,,$108.2M,jwfi.com
K&G FASHION SUPERSTORE,,,760,Retail,,318363000,http://www.kgstores.com
KAHLER AUTOMATION,,Minnesota,59,machinery,,31782000,kahlerautomation.com
KANE INNOVATIONS,,Pennsylvania,53,mining & metals,,35000000,kaneinnovations.com
KAPCO,,,201-500,Plastics Manufacturing,,81.5M,http://www.kapco.com
KAPCO METAL STAMPING,,,201-500,Mechanical Or Industrial Engineering,,97.5M,http://www.kapcoinc.com/
KATUN,,,390,Retail,,75400000,http://www.katun.com
KAYSUN CORPORATION,,,201-500,Plastics Manufacturing,,33.2M,http://www.kaysun.com
KC JONES PLATING,,,51-200,Motor Vehicle Manufacturing,,44215000,http://www.kcjplating.com
KEH,,,220,Retail,,30000000,http://www.keh.com
KEITHLEY INSTRUMENTS,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,44.2M,http://www.keithley.com/
KELPAC MEDICAL,,Minnesota,580,medical devices,,120000000,kelpacmedical.com
KENALL LIGHTING,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,35.7M,http://www.kenall.com
KENAN ADVANTAGE GROUP,https://www.linkedin.com/company/82488,,1119,Transportation/Trucking/Railroad,,250000000,
KENDALL PACKAGING,,Wisconsin,73,Packaging & Containers,,$26M,kendallpkg.com
KENDRICK PLASTICS,,Michigan,92,Automotive,,76100000,kendrickplastics.com
KENNEDY TANK AND MANUFACTURING,,Indiana,70,Mechanical Or Industrial Engineering,,26000000,kennedytank.com
KENT DISPLAYS,,,73,electrical/electronic manufacturing,,28301000,http://www.kentdisplays.com
KENT QUALITY FOODS,,,51-200,Food and Beverage Manufacturing,,35M,http://www.kqf.com
KENWAL STEEL,,,201-500,Mining,,251.2M,http://www.kenwal.com
KEYSTONE POWDERED METAL,,,201-500,Motor Vehicle Manufacturing,,100M,http://keystonepm.com
KI,,,"1,001-5,000",Furniture and Home Furnishings Manufacturing,,209M,http://www.ki.com
KI MOBILITY,,,201-500,Medical Equipment Manufacturing,,52.9M,http://www.kimobility.com
KICHLER LIGHTING,,,201-500,Manufacturing,,450M,http://www.kichler.com
KILWINS CHOCOLATES FRANCHISE,,,51-200,Food and Beverage Manufacturing,,50000000,http://www.kilwins.com
KINETICO,,,201-500,Manufacturing,,218M,http://www.kinetico.com
KINEX MEDICAL COMPANY,,Wisconsin,170,medical devices,,65300000,kinexmedical.com
KING BUSINESS INTERIORS,,,51-200,Furniture and Home Furnishings Manufacturing,,$33.8M,https://www.kbiinc.com/
"KINGSBURY, INC.",,Pennsylvania,200,machinery,,48500000,kingsbury.com
KIP,,,51-200,Retail Office Equipment,,37.5M,http://www.kip.com
KLEEN TEST PRODUCTS CORPORATION,,,"501-1,000",Manufacturing,,300M,http://www.kleentest.com
KLN FAMILY BRANDS,,,109,Mechanical Or Industrial Engineering,,354300000,klnfamilybrands.com
KLOSTERMAN BAKING,,,"501-1,000",Food and Beverage Manufacturing,,245M,http://www.klostermanbakery.com
KMC CONTROLS,,,180,electrical/electronic manufacturing,,72000000,http://www.kmccontrols.com
KNAPE & VOGT MANUFACTURING,,,"1,001-5,000",Manufacturing,,46497000,http://www.knapeandvogt.com
KNIGHT GLOBAL,,Michigan,130,machinery,,25000000,knightglobal.com
KNOTT BRAKE,,,51-200,Motor Vehicle Manufacturing,,30.5M,http://www.knottbrake.com
KNOUSE FOODS,,,"1,001-5,000",Food and Beverage Manufacturing,,45.3M,http://www.knouse.com
KOENIG EQUIPMENT,,,201-500,Oil and Gas,,43.0M,http://www.koenigequipment.com
KONDEX CORPORATION,,,120,Industrial Machinery Manufacturing,,27900000,kondex.com
KOOPS AUTOMATION SYSTEMS,,,201-500,Automation Machinery Manufacturing,,31.6M,http://www.koops.com
KRB MACHINERY COMPANY,,Pennsylvania,57,Construction,,26090000,krbmachinery.com
"KROFF, INC.",,,84,Chemical Manufacturing,,60000000,kroff.com
KRYSTAL BIOTECH,,,51-200,Biotechnology,,70.9M,http://www.krystalbio.com/
KURT J. LESKER,,,201-500,Semiconductor Manufacturing,,220M,http://www.lesker.com
KURTZ BROS.,,,51-200,Manufacturing,,31.1M,http://www.kurtz-bros.com
KYOCERA SGS,,,"5,001-10,000",Industrial Machinery Manufacturing,,55M,http://www.kyocera-sgstool.com
L & S ELECTRIC,,,201-500,Automation Machinery Manufacturing,,63.2M,https://www.lselectric.com
L&L PRODUCTS,,,"1,001-5,000",Automotive,,150M,http://www.llproducts.com
LA-CO INDUSTRIES,,,51-200,Chemical Manufacturing,,32M,https://www.lacoindustries.com
LAFORCE,,,"501-1,000",Construction,,162.3M,http://www.laforceinc.com
LAFRANCE,,,"501-1,000",Manufacturing,,75M,http://www.lafrancecorp.com
LAIRD CONNECTIVITY,,,51-200,Computers and Electronics Manufacturing,,56.4M,http://www.lairdconnect.com
LAKE SHORE CRYOTRONICS,,,170,electrical/electronic manufacturing,,25000000,http://www.lakeshore.com
LAKESIDE FOODS,,,"1,001-5,000",Food and Beverage Manufacturing,,300M,http://lakesidefoods.com
LAMINATIONS,,Wisconsin,96,Packaging & Containers,,$32.2M,laminationsonline.com
LANDAAL PACKAGING SYSTEMS,,Michigan,78,Packaging & Containers,,$50.0M,landaal.com
LANDSCAPE FORMS,,,201-500,Furniture and Home Furnishings Manufacturing,,81.9M,http://www.landscapeforms.com
LANE BRYANT,,,4000,Retail,,380000000,http://www.lanebryant.com
LANNETT COMPANY,,,"1,001-5,000",Pharmaceutical Manufacturing,,308.5M,http://www.lannett.com
LANTECH,,,201-500,Machinery Manufacturing,,242.9M,http://www.lantech.com
LASER MECHANISMS,,Michigan,71,Semiconductors,,$34.5M,lasermech.com
LASKO PRODUCTS,,,"501-1,000",Manufacturing,,130M,http://www.lasko.com
"LAVELLE INDUSTRIES, INC.",,Wisconsin,500,Manufacturing,,153600000,lavelle.com
LB WHITE COMPANY,,Wisconsin,76,Machinery Manufacturing,,$53.0M,lbwhite.com
LDV,,Wisconsin,110,Automotive,,126300000,ldvusa.com
LEBANON SEABOARD,,,201-500,Manufacturing,,215.7M,http://www.lebsea.com
LEE INDUSTRIES,,,201-500,Machinery Manufacturing,,50M,http://www.leeind.com/
LEER GROUP,,Indiana,300,Automotive,,600000000,leer.com
LEGACY INDUSTRIES,,,140,Automation Machinery Manufacturing,,56900000,legacy-ind.com
LENEX STEEL COMPANY,,Indiana,55,Construction,,27000000,lenexsteel.com
LENOX,,,201-500,Manufacturing,,400M,http://www.lenox.com
LESCO DESIGN & MANUFACTURING,,Kentucky,89,Industrial Automation,,25000000,lescodesign.com
LESTER BUILDING SYSTEMS,,Minnesota,130,Construction,,39000000,lesterbuildings.com
LESTER SALES COMPANY,,Indiana,63,electrical/electronic manufacturing,,25000000,lestersalesco.com
LEVENGER COMPANY,,,96,Retail,,45000000,http://www.levenger.com
LEWCO,,,51-200,Machinery Manufacturing,,31.9M,http://www.lewcoinc.com
LIBRA INDUSTRIES,,,201-500,"Appliances, Electrical, and Electronics Manufacturing",,40M,http://www.libraindustries.com
LIFECORE BIOMEDICAL,,Minnesota,270,Pharmaceuticals,,185800000,lifecore.com
LIFESCAN,,Pennsylvania,2083,medical devices,,501400000,lifescan.com
LIGHTCORP,,Michigan,54,electrical/electronic manufacturing,,$30M,lightcorp.com
LINCOLN ELECTRIC,https://www.linkedin.com/company/10281,,5001,machinery,,328600000,lincolnelectric.com
LINCOLN ELECTRIC HOLDINGS INC.,https://www.linkedin.com/company/10281,Ohio,5001,machinery,,328600000,lincolnelectric.com
LINDAR CORPORATION,,Minnesota,68,plastics,,$35M,lindarcorp.com
LINK ENGINEERING,,,"501-1,000",Industrial Machinery Manufacturing,,162.9M,http://www.linkeng.com
"LIPHATECH, INC.",,,74,Chemical Manufacturing,,52000000,liphatech.com
LITTFIN LUMBER,,Minnesota,61,Construction,,50000000,littfintruss.com
LITTLE RAPIDS CORPORATION,,,201-500,Paper and Forest Product Manufacturing,,87.4M,http://www.littlerapids.com
LITTLE TIKES,,,"1,001-5,000",Manufacturing,,450M,http://www.littletikes.com
